carte;nom;lien;image
JLS Internal Portal;;https://atlas.fr.space.corp/confluence/pages/viewpage.action?pageId=2841785852;
Head of PMO;;;
JLV;;;
JLE;;;
JLL;;;
JLI;;;
JLO;;;
A6 Dev;;;https://atlas.fr.space.corp/confluence/download/attachments/2841783280/A6%20dev%20image.png?api=v2
A6 Exploit;;;https://atlas.fr.space.corp/confluence/download/attachments/2841783280/A6%20exploit%20image.png?api=v2
SYSTEM;;;
LIOD, Kourou Focal Point & Ground Industrialists;;;
Decoupling point;;;
Launcher System;;;
Launcher;;;
ULPM;;;
LLPM;;;
SPRO / ESR;;;
LPRO;;;
Avionics and Flight Controls;;;
Risks Management;;;
Process Method &Tools;;;
Doc & Data Security Export Control;;;
Continuous Improvment;;;
Promethee;;;https://atlas.fr.space.corp/confluence/download/attachments/2841783280/Prom%C3%A9th%C3%A9e%20image.png?api=v2
Themis;;;https://atlas.fr.space.corp/confluence/download/attachments/2841783280/Themis%20image.png?api=v2
Astris;;;https://atlas.fr.space.corp/confluence/download/attachments/2841783280/Astris%20image.png?api=v2
Promethee · Maia · Themis;;;
Ariane 6;;;
